aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
total_box,2010,43,10,2010,43,2010-10-25,10,51.261199999999995,-6.456,0.1363636363636363,11.515151515151526,49.1803278688524,181.81818181818218,0.8,0.6931818181818191,49.5,60.76,-15.0,-0.83
total_box,2010,44,7,2010,44,2010-11-01,7,53.54742857142857,-4.7948571428571425,0.055194805194805206,2.380952380952381,0.0,0.0,1.1428571428571428,,49.5,60.76,-15.0,-0.83
total_box,2010,45,15,2010,45,2010-11-08,15,56.935399999999994,-5.446466666666667,0.1969696969696966,3.232323232323238,147.54098360655732,22.727272727272734,0.2,0.23106060606060638,49.5,60.76,-15.0,-0.83
total_box,2010,46,23,2010,46,2010-11-15,23,52.87617391304348,-7.725434782608696,0.10869565217391298,7.444005270092227,149.67925873129005,14.822134387351783,0.2608695652173913,0.0630165289256198,49.5,60.76,-15.0,-0.83
total_box,2010,47,22,2010,47,2010-11-22,22,54.06809090909091,-4.3649545454545455,0.3688016528925621,25.344352617079903,111.77347242921013,15.495867768595046,0.9090909090909091,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,48,6,2010,48,2010-11-29,6,53.51566666666667,-4.855166666666666,0.007575757575757583,0.505050505050505,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2010,49,28,2010,49,2010-12-06,28,57.90282142857143,-4.64875,0.10389610389610379,2.002164502164504,35.12880562060886,0.0,0.03571428571428571,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,50,15,2010,50,2010-12-13,15,50.88406666666666,-4.251333333333333,0.2772727272727272,5.454545454545462,32.7868852459016,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,51,15,2010,51,2010-12-20,15,50.79693333333333,-5.862799999999999,0.16666666666666632,2.4242424242424265,49.180327868852466,0.0,0.13333333333333333,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,52,8,2010,52,2010-12-27,8,58.756625,-1.438375,0.10227272727272727,2.083333333333334,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2011,2,9,2011,2,2011-01-10,9,54.36633333333334,-3.952,0.015151515151515157,0.0,54.644808743169335,0.0,0.7777777777777778,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,3,32,2011,3,2011-01-17,32,55.38503125,-3.32809375,0.1874999999999999,3.172348484848483,128.07377049180326,0.0,0.65625,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,4,11,2011,4,2011-01-24,11,51.040909090909096,-12.240090909090908,0.0020661157024793363,1.1019283746556454,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2011,6,21,2011,6,2011-02-07,21,52.232619047619046,-3.838857142857143,0.10389610389610393,2.092352092352093,105.38641686182662,16.23376623376624,0.5238095238095238,0.17329545454545478,49.5,60.76,-15.0,-0.83
total_box,2011,7,28,2011,7,2011-02-14,28,57.18196428571429,-4.98625,0.01542207792207791,1.7316017316017316,26.346604215456644,12.175324675324678,0.17857142857142858,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,8,11,2011,8,2011-02-21,11,57.02190909090909,-1.813909090909091,0.016528925619834708,1.37741046831956,126.67660208643817,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,9,2,2011,9,2011-02-28,2,57.292500000000004,-1.505,0.0,0.0,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2011,10,39,2011,10,2011-03-07,39,53.071384615384616,-6.0969487179487185,0.029720279720279724,1.7871017871017874,233.29129886506942,34.965034965034974,0.5384615384615384,0.06428001822738662,49.5,60.76,-15.0,-0.83
total_box,2011,11,22,2011,11,2011-03-14,22,57.76231818181818,-4.199090909090909,0.02479338842975207,2.0661157024793413,927.7198211624444,15.495867768595046,0.22727272727272727,0.009997814685314672,49.5,60.76,-15.0,-0.83
total_box,2011,12,5,2011,12,2011-03-21,5,49.8876,-4.0120000000000005,0.013636363636363641,13.030303030303036,1983.6065573770477,68.1818181818182,2.0,0.046212121212121336,49.5,60.76,-15.0,-0.83
total_box,2011,13,10,2011,13,2011-03-28,10,51.144099999999995,-6.1552,0.06136363636363631,6.060606060606062,1459.016393442622,34.0909090909091,1.0,0.0330086580086581,49.5,60.76,-15.0,-0.83
total_box,2011,14,39,2011,14,2011-04-04,39,53.383307692307696,-4.986051282051282,0.09673659673659671,19.77466977466978,4720.470786044559,55.36130536130536,1.6666666666666667,0.017345590820302875,49.5,60.76,-15.0,-0.83
total_box,2011,15,27,2011,15,2011-04-11,27,57.85637037037037,-5.618333333333333,0.5892255892255893,25.813692480359148,6360.048573163326,361.95286195286184,3.3333333333333335,0.03690386277781903,49.5,60.76,-15.0,-0.83
total_box,2011,16,3,2011,16,2011-04-18,3,49.754999999999995,-3.0163333333333333,0.0,4.04040404040404,983.606557377049,113.63636363636367,3.1666666666666665,0.1155303030303031,49.5,60.76,-15.0,-0.83
total_box,2011,18,11,2011,18,2011-05-02,11,49.95072727272727,-4.444818181818182,0.48966942148760323,161.0192837465566,201.1922503725782,289.25619834710756,1.2727272727272727,1.650432900432903,49.5,60.76,-15.0,-0.83
total_box,2011,19,44,2011,19,2011-05-09,44,56.989318181818184,-5.260977272727273,0.4746900826446282,53.68457300275483,1602.0864381520123,1035.6404958677688,2.2613636363636362,1.019769691528174,49.5,60.76,-15.0,-0.83
total_box,2011,21,3,2011,21,2011-05-23,3,52.57,-5.767,0.06060606060606066,9.090909090909106,163.93442622950832,378.78787878787995,2.1666666666666665,2.310606060606066,49.5,60.76,-15.0,-0.83
total_box,2011,22,11,2011,22,2011-05-30,11,49.95854545454545,-4.463181818181818,0.24999999999999956,27.685950413223157,3412.8166915052175,929.7520661157017,2.0454545454545454,0.25499080613083147,49.5,60.76,-15.0,-0.83
total_box,2011,23,33,2011,23,2011-06-06,33,58.683757575757575,-4.051939393939394,1.214876033057851,51.836547291092764,996.0258320914061,192.83746556473838,1.5606060606060606,0.09562980786751211,49.5,60.76,-15.0,-0.83
total_box,2011,24,21,2011,24,2011-06-13,21,52.92895238095238,-7.036238095238095,0.04978354978354971,27.77777777777778,1081.186572989852,2932.9004329004347,2.3333333333333335,4.189171024461515,49.5,60.76,-15.0,-0.83
total_box,2011,25,10,2011,25,2011-06-20,10,51.1182,-6.1647,0.29999999999999927,21.666666666666664,377.049180327869,1079.5454545454552,2.4,1.7606547935495327,49.5,60.76,-15.0,-0.83
total_box,2011,26,14,2011,26,2011-06-27,14,49.93935714285714,-4.931285714285714,0.2207792207792206,13.095238095238104,1446.1358313817339,982.1428571428572,0.6428571428571429,1.1281956179584072,49.5,60.76,-15.0,-0.83
total_box,2011,27,33,2011,27,2011-07-04,33,58.69493939393939,-4.054545454545455,0.029614325068870514,22.543617998163462,2290.114257327372,3009.641873278239,1.7424242424242424,2.3672447693471392,49.5,60.76,-15.0,-0.83
total_box,2011,28,14,2011,28,2011-07-11,14,51.663000000000004,-4.089071428571429,0.019480519480519452,17.0995670995671,632.318501170959,324.6753246753243,1.6785714285714286,0.888694638694639,49.5,60.76,-15.0,-0.83
total_box,2011,29,24,2011,29,2011-07-18,24,51.358000000000004,-9.059958333333332,0.403409090909091,37.815656565656546,1318.3060109289602,729.1666666666665,2.3125,0.7574039896104374,49.5,60.76,-15.0,-0.83
total_box,2011,30,20,2011,30,2011-07-25,20,49.8243,-6.67895,0.02727272727272722,21.212121212121197,737.7049180327866,573.8636363636363,0.45,1.9056963345929105,49.5,60.76,-15.0,-0.83
total_box,2011,31,38,2011,31,2011-08-01,38,57.81834210526316,-4.311657894736842,0.586124401913876,54.1068580542265,1225.1941328731675,840.3110047846886,1.5526315789473684,1.254149620869988,49.5,60.76,-15.0,-0.83
total_box,2011,32,3,2011,32,2011-08-08,3,49.732,-2.9033333333333338,0.0530303030303029,12.121212121212137,81.967213114754,227.27272727272734,1.3333333333333333,2.7727272727272765,49.5,60.76,-15.0,-0.83
total_box,2011,33,15,2011,33,2011-08-15,15,50.907466666666664,-5.602066666666667,0.07727272727272731,35.050505050505045,218.5792349726776,265.15151515151564,1.0,1.3979166666666707,49.5,60.76,-15.0,-0.83
total_box,2011,34,25,2011,34,2011-08-22,25,52.12096,-7.82956,0.06272727272727269,18.121212121212125,160.65573770491824,549.9999999999994,1.1,1.8443587662337606,49.5,60.76,-15.0,-0.83
total_box,2011,35,2,2011,35,2011-08-29,2,55.5075,-8.283999999999999,0.0340909090909091,3.03030303030303,655.7377049180329,2840.90909090909,2.0,4.205303030303028,49.5,60.76,-15.0,-0.83
total_box,2011,36,18,2011,36,2011-09-05,18,56.52755555555555,-2.775611111111111,0.8888888888888883,63.5521885521886,218.57923497267768,233.58585858585852,1.1666666666666667,1.537260358688933,49.5,60.76,-15.0,-0.83
total_box,2011,37,36,2011,37,2011-09-12,36,55.1995,-4.757472222222223,0.11174242424242421,40.1515151515152,835.6102003642986,318.8131313131314,1.1388888888888888,1.1533177699869472,49.5,60.76,-15.0,-0.83
total_box,2011,38,11,2011,38,2011-09-19,11,49.98545454545455,-4.097181818181818,0.7685950413223136,124.10468319559237,141.57973174366617,0.0,1.1818181818181819,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,39,11,2011,39,2011-09-26,11,55.45472727272727,-11.764727272727272,0.0433884297520661,12.396694214876039,506.70640834575204,723.1404958677696,1.3636363636363635,2.2469397886064604,49.5,60.76,-15.0,-0.83
total_box,2011,40,13,2011,40,2011-10-03,13,57.95915384615385,-2.5023846153846154,0.1993006993006994,56.52680652680652,359.3947036569982,349.6503496503494,1.1538461538461537,1.0144660894660888,49.5,60.76,-15.0,-0.83
total_box,2011,41,10,2011,41,2011-10-10,10,55.341499999999996,-4.6864,0.06590909090909094,8.484848484848488,278.6885245901636,170.4545454545452,1.5,0.39102564102564097,49.5,60.76,-15.0,-0.83
total_box,2011,42,29,2011,42,2011-10-17,29,51.53493103448275,-5.1418620689655175,0.33463949843260216,46.70846394984326,104.57885811192762,58.77742946708465,0.4827586206896552,0.34659090909090956,49.5,60.76,-15.0,-0.83
total_box,2011,44,6,2011,44,2011-10-31,6,58.771166666666666,-1.3644999999999998,0.011363636363636348,4.797979797979793,0.0,0.0,0.6666666666666666,,49.5,60.76,-15.0,-0.83
total_box,2011,45,15,2011,45,2011-11-07,15,54.52906666666667,-3.5049333333333332,0.2893939393939392,13.03030303030303,0.0,68.1818181818182,0.8666666666666667,,49.5,60.76,-15.0,-0.83
total_box,2011,46,4,2011,46,2011-11-14,4,49.8505,-4.093,0.07954545454545445,11.742424242424256,122.95081967213125,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,47,17,2011,47,2011-11-21,17,58.43452941176471,-3.2175882352941176,0.20855614973262027,7.040998217468809,106.07521697203471,0.0,0.6470588235294118,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,49,38,2011,49,2011-12-05,38,57.30631578947368,-3.6649736842105263,0.035287081339712915,0.996810207336523,32.35547886108713,17.94258373205742,1.0263157894736843,0.6931818181818191,49.5,60.76,-15.0,-0.83
total_box,2011,50,24,2011,50,2011-12-12,24,52.26625000000001,-4.43975,0.33901515151515144,15.909090909090907,30.73770491803275,0.0,0.9583333333333334,0.0,49.5,60.76,-15.0,-0.83
total_box,2011,51,4,2011,51,2011-12-19,4,49.81825,-4.050000000000001,0.005681818181818175,1.515151515151515,122.95081967213125,0.0,0.75,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,1,26,2012,1,2012-01-02,26,58.12107692307692,-3.6171923076923074,0.0402097902097902,1.3986013986013988,47.288776796973465,0.0,0.6923076923076923,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,2,40,2012,2,2012-01-09,40,52.632425,-4.64935,0.16590909090909084,3.0681818181818197,30.73770491803275,0.0,0.775,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,5,2,2012,5,2012-01-30,2,57.2975,-1.4685000000000001,0.0340909090909091,1.515151515151515,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2012,6,22,2012,6,2012-02-06,22,53.17372727272728,-3.726272727272727,0.17458677685950405,0.6198347107438018,44.709388971684,0.0,0.4090909090909091,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,7,43,2012,7,2012-02-13,43,55.56418604651163,-7.227627906976744,0.06342494714587742,1.7618040873854852,64.8112847884101,7.928118393234675,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,8,4,2012,8,2012-02-20,4,49.87175,-3.99575,0.005681818181818175,1.5151515151515176,122.95081967213125,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,10,40,2012,10,2012-03-05,40,53.319849999999995,-4.124475,0.25795454545454516,9.810606060606062,594.2622950819672,0.0,1.1875,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,11,27,2012,11,2012-03-12,27,57.47051851851852,-5.040962962962963,0.10185185185185182,2.918069584736252,2896.1748633879765,12.62626262626263,0.5925925925925926,0.0021274122297140208,49.5,60.76,-15.0,-0.83
total_box,2012,12,12,2012,12,2012-03-19,12,51.424,-11.803333333333333,0.1912878787878788,10.732323232323237,560.109289617487,85.22727272727275,1.0,0.1571212121212121,49.5,60.76,-15.0,-0.83
total_box,2012,14,29,2012,14,2012-04-02,29,53.37472413793103,-3.7818620689655176,0.146551724137931,25.182863113897586,1732.6172979084226,101.8808777429467,2.1551724137931036,0.10612828546888822,49.5,60.76,-15.0,-0.83
total_box,2012,15,21,2012,15,2012-04-09,21,58.628952380952384,-4.051428571428572,0.24999999999999992,13.924963924963928,5921.155347384859,64.93506493506496,2.261904761904762,0.02771968630962534,49.5,60.76,-15.0,-0.83
total_box,2012,16,4,2012,16,2012-04-16,4,49.833,-4.1145,0.0,25.378787878787875,2807.3770491803252,85.22727272727275,1.5,0.04520750988142304,49.5,60.76,-15.0,-0.83
total_box,2012,17,10,2012,17,2012-04-23,10,55.152499999999996,-12.3768,0.16590909090909092,9.393939393939402,9024.590163934425,329.5454545454553,6.5,0.03589731639677063,49.5,60.76,-15.0,-0.83
total_box,2012,18,11,2012,18,2012-04-30,11,52.33118181818182,-3.7543636363636366,0.06198347107438006,22.451790633608812,558.8673621460507,2964.8760330578557,2.090909090909091,3.9470342007026837,49.5,60.76,-15.0,-0.83
total_box,2012,19,9,2012,19,2012-05-07,9,60.00544444444444,-6.841666666666667,0.36363636363636365,24.747474747474765,2868.8524590163943,366.1616161616168,2.1666666666666665,0.4182624859708196,49.5,60.76,-15.0,-0.83
total_box,2012,20,1,2012,20,2012-05-14,1,49.787,-5.95,0.295454545454545,24.2424242424242,9508.19672131147,0.0,6.5,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,21,12,2012,21,2012-05-21,12,55.79725,-2.316666666666667,0.2007575757575757,63.636363636363654,1653.0054644808745,255.68181818181824,1.3333333333333333,0.6372998529248535,49.5,60.76,-15.0,-0.83
total_box,2012,22,18,2012,22,2012-05-28,18,50.627833333333335,-5.180722222222222,0.13005050505050497,55.050505050505066,3151.1839708561038,530.3030303030308,2.9444444444444446,0.5627149370096353,49.5,60.76,-15.0,-0.83
total_box,2012,23,48,2012,23,2012-06-04,48,59.26625000000001,-6.3848125,0.9891098484848487,59.91161616161617,1038.2513661202186,892.5189393939396,1.875,0.9298143639599878,49.5,60.76,-15.0,-0.83
total_box,2012,24,8,2012,24,2012-06-11,8,58.789625,-1.42875,0.5909090909090903,90.15151515151524,348.36065573770446,5170.454545454541,2.1875,12.479494463869482,49.5,60.76,-15.0,-0.83
total_box,2012,25,11,2012,25,2012-06-18,11,52.19690909090909,-4.546636363636363,0.14669421487603304,38.84297520661161,67.06408345752601,568.1818181818182,1.0909090909090908,4.3131313131313185,49.5,60.76,-15.0,-0.83
total_box,2012,26,8,2012,26,2012-06-25,8,49.974,-3.4275,0.7102272727272723,32.38636363636363,368.8524590163936,2031.2500000000005,1.375,4.3131313131313105,49.5,60.76,-15.0,-0.83
total_box,2012,27,42,2012,27,2012-07-02,42,55.92935714285714,-6.962428571428572,0.17532467532467538,15.223665223665225,468.38407494145196,492.4242424242425,1.2142857142857142,1.0614339221150384,49.5,60.76,-15.0,-0.83
total_box,2012,28,9,2012,28,2012-07-09,9,58.65977777777778,-1.4500000000000002,0.005050505050505045,18.855218855218848,519.1256830601092,4494.949494949495,1.7777777777777777,9.617031464775835,49.5,60.76,-15.0,-0.83
total_box,2012,29,11,2012,29,2012-07-16,11,51.04636363636364,-6.437636363636364,0.0805785123966941,6.887052341597798,424.73919523099795,2117.7685950413224,1.0909090909090908,4.93942122692123,49.5,60.76,-15.0,-0.83
total_box,2012,30,7,2012,30,2012-07-23,7,53.522,-4.606999999999999,0.003246753246753243,10.606060606060595,480.09367681498844,1038.96103896104,1.1428571428571428,1.480204342273309,49.5,60.76,-15.0,-0.83
total_box,2012,32,8,2012,32,2012-08-06,8,58.806125,-1.427125,1.0624999999999996,144.6969696969698,604.5081967213109,3650.568181818181,1.125,8.753806487630028,49.5,60.76,-15.0,-0.83
total_box,2012,33,27,2012,33,2012-08-13,27,55.940999999999995,-3.6879999999999997,0.7861952861952862,61.61616161616163,1675.7741347905296,976.4309764309764,2.2037037037037037,0.8986645637423799,49.5,60.76,-15.0,-0.83
total_box,2012,36,12,2012,36,2012-09-03,12,52.23308333333333,-5.6325,0.23484848484848464,36.23737373737372,177.59562841530024,142.0454545454546,1.3333333333333333,0.8036338661338671,49.5,60.76,-15.0,-0.83
total_box,2012,37,49,2012,37,2012-09-10,49,56.777102040816324,-5.402734693877551,0.19480519480519468,34.81756338899196,1015.3897624623628,1138.6827458256028,1.6938775510204083,2.291826303459077,49.5,60.76,-15.0,-0.83
total_box,2012,38,19,2012,38,2012-09-17,19,51.22736842105263,-4.481947368421053,0.4425837320574166,24.64114832535888,172.56255392579826,221.2918660287082,1.2105263157894737,0.5776515151515148,49.5,60.76,-15.0,-0.83
total_box,2012,41,21,2012,41,2012-10-08,21,58.239428571428576,-4.263190476190476,0.20238095238095224,15.656565656565668,1576.8930523028878,443.7229437229441,1.4523809523809523,0.24009225088271333,49.5,60.76,-15.0,-0.83
total_box,2012,42,21,2012,42,2012-10-15,21,52.37866666666667,-8.770190476190477,0.4978354978354977,15.873015873015877,163.93442622950806,167.74891774891793,1.2619047619047619,0.9176406926406958,49.5,60.76,-15.0,-0.83
total_box,2012,43,4,2012,43,2012-10-22,4,49.870000000000005,-4.10175,0.056818181818181726,1.893939393939395,758.1967213114743,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,45,26,2012,45,2012-11-05,26,58.52515384615385,-2.652269230769231,0.16520979020979018,2.972027972027975,223.83354350567464,52.44755244755246,0.3076923076923077,0.17329545454545472,49.5,60.76,-15.0,-0.83
total_box,2012,46,30,2012,46,2012-11-12,30,50.79516666666667,-7.139433333333333,0.7446969696969702,23.585858585858592,122.9508196721311,0.0,0.7333333333333333,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,47,7,2012,47,2012-11-19,7,53.529857142857146,-4.771285714285715,0.006493506493506486,1.7316017316017314,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2012,49,28,2012,49,2012-12-03,28,58.70478571428571,-3.3835714285714285,0.08116883116883113,2.272727272727274,55.62060889929757,0.0,0.6785714285714286,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,50,30,2012,50,2012-12-10,30,51.358266666666665,-4.991833333333333,0.16287878787878776,1.3131313131313134,49.18032786885244,22.727272727272734,0.5,0.0,49.5,60.76,-15.0,-0.83
total_box,2012,51,4,2012,51,2012-12-17,4,49.81675,-4.13575,0.028409090909090925,4.545454545454545,61.4754098360655,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,1,4,2013,1,2012-12-31,4,49.82925,-4.0415,0.028409090909090898,1.893939393939395,61.4754098360655,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,2,16,2013,2,2013-01-07,16,52.445875,-3.65925,0.18039772727272732,0.9469696969696968,0.0,0.0,1.0625,,49.5,60.76,-15.0,-0.83
total_box,2013,3,20,2013,3,2013-01-14,20,58.66414999999999,-4.1596,0.02045454545454544,0.4545454545454545,24.5901639344262,0.0,0.15,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,5,30,2013,5,2013-01-28,30,54.89503333333334,-6.674833333333334,0.01893939393939394,0.606060606060606,16.3934426229508,0.0,0.36666666666666664,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,6,17,2013,6,2013-02-04,17,52.28805882352941,-3.6522941176470587,0.3997326203208556,4.723707664884136,106.07521697203471,0.0,0.5882352941176471,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,7,25,2013,7,2013-02-11,25,53.625879999999995,-4.14816,0.07363636363636356,2.4242424242424248,78.68852459016392,13.63636363636364,0.4,0.0,49.5,60.76,-15.0,-0.83
total_box,2013,8,1,2013,8,2013-02-18,1,49.787,-5.952,0.136363636363636,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
