date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2023-08-02,9.8,15,350.0,25,1128.0,18.2,13.5,1.6,17.397,992.2,2.0,2.9,1175,Newport
2023-08-03,9.6,15,330.0,24,1385.0,16.4,12.8,0.3,17.01,1011.5,2.3,3.3,1175,Newport
2023-08-04,6.8,16,120.0,22,806.0,16.4,10.9,19.3,16.24,1011.8,1.6,2.2,1175,Newport
2023-08-05,8.3,15,50.0,26,1933.0,17.7,11.0,7.4,16.205,1009.5,2.8,4.0,1175,Newport
2023-08-06,6.1,14,290.0,22,1600.0,18.7,12.8,0.4,17.028,1018.1,2.8,3.7,1175,Newport
2023-08-07,4.6,11,240.0,17,1610.0,19.4,11.9,3.8,17.613,1016.5,2.6,3.5,1175,Newport
2023-08-08,3.5,6,10.0,10,1352.0,19.8,12.4,0.2,18.185,1012.4,2.3,3.0,1175,Newport
2023-08-09,4.6,11,120.0,18,1533.0,23.8,14.1,1.0,18.875,1011.7,2.8,3.6,1175,Newport
2023-08-10,11.4,20,140.0,30,718.0,21.0,15.4,7.2,18.66,1007.6,1.6,2.2,1175,Newport
2023-08-11,9.5,21,190.0,31,688.0,17.9,13.4,14.8,17.483,1002.1,1.4,2.0,1175,Newport
2023-08-12,11.7,18,210.0,28,860.0,17.7,14.6,6.0,17.142,1000.2,1.6,2.3,1175,Newport
2023-08-13,8.6,14,230.0,22,1148.0,18.0,13.8,6.8,16.98,1003.7,2.1,2.9,1175,Newport
2023-08-14,5.9,12,320.0,18,1398.0,19.5,14.1,0.2,17.698,1007.3,2.4,3.3,1175,Newport
2023-08-15,4.2,8,320.0,14,1246.0,19.4,12.8,0.6,18.165,1014.8,2.1,2.8,1175,Newport
2023-08-16,3.8,9,120.0,14,1574.0,21.4,12.8,0.0,18.905,1017.9,2.7,3.5,1175,Newport
2023-08-17,11.8,20,130.0,31,1394.0,22.2,12.7,0.0,18.407,1011.7,2.8,3.8,1175,Newport
2023-08-18,12.4,20,110.0,31,666.0,20.4,14.9,18.8,18.108,996.8,1.6,2.3,1175,Newport
2023-08-19,12.2,20,210.0,31,1169.0,18.9,15.3,7.6,18.122,996.8,1.9,2.8,1175,Newport
2023-08-20,13.4,21,210.0,33,1032.0,20.0,14.7,0.9,17.507,1009.4,2.4,3.2,1175,Newport
2023-08-21,16.5,23,190.0,37,571.0,17.9,14.9,1.7,16.923,1009.6,1.6,2.3,1175,Newport
2023-08-22,7.6,12,260.0,21,1314.0,18.8,13.6,3.0,17.462,1012.7,2.1,3.0,1175,Newport
2023-08-23,7.1,14,250.0,20,959.0,18.0,11.0,3.5,17.228,1013.9,1.8,2.4,1175,Newport
2023-08-24,6.6,14,250.0,24,1234.0,17.5,10.6,0.3,16.118,1011.0,2.0,2.7,1175,Newport
2023-08-25,6.2,15,320.0,22,1456.0,17.4,12.1,5.3,16.485,1009.0,2.1,2.9,1175,Newport
2023-08-26,8.6,13,0.0,22,1249.0,17.5,12.1,1.1,16.552,1011.4,1.9,2.8,1175,Newport
2023-08-27,8.0,15,310.0,24,1137.0,17.0,12.1,5.0,16.435,1012.1,1.7,2.5,1175,Newport
2023-08-28,5.0,11,250.0,15,791.0,17.6,12.8,0.7,16.378,1013.4,1.6,2.1,1175,Newport
2023-08-29,9.0,15,300.0,25,1049.0,16.2,12.7,0.4,15.75,1010.7,2.0,2.7,1175,Newport
2023-08-30,4.6,11,110.0,17,857.0,15.8,11.9,1.5,15.757,1006.3,1.5,2.0,1175,Newport
2023-08-31,6.4,14,120.0,20,1514.0,19.6,11.5,11.8,16.733,1001.5,2.1,2.9,1175,Newport
2023-09-01,3.9,8,130.0,13,1865.0,22.8,11.8,0.0,18.132,1008.9,2.7,3.7,1175,Newport
2023-09-02,5.1,10,250.0,19,1400.0,20.8,13.1,0.0,18.528,1018.5,2.1,2.9,1175,Newport
2023-09-03,8.3,14,240.0,22,1488.0,19.4,12.8,0.0,18.122,1022.2,2.2,3.1,1175,Newport
2023-09-04,4.0,9,0.0,15,1607.0,24.4,9.9,0.1,17.923,1018.5,2.4,3.2,1175,Newport
2023-09-05,8.4,16,80.0,29,1164.0,26.0,17.9,0.0,19.045,1013.8,3.1,3.7,1175,Newport
2023-09-06,8.1,16,140.0,23,709.0,22.6,15.4,0.0,18.378,1012.4,1.7,2.2,1175,Newport
2023-09-07,7.3,16,120.0,21,1701.0,27.9,17.5,0.0,19.802,1012.4,3.3,4.2,1175,Newport
2023-09-08,4.3,8,210.0,13,1529.0,24.7,17.2,0.2,20.365,1012.9,2.5,3.2,1175,Newport
2023-09-09,5.1,10,210.0,14,1472.0,21.4,15.8,3.1,20.59,1012.8,2.1,2.8,1175,Newport
2023-09-10,4.0,9,240.0,15,961.0,21.9,14.5,0.0,19.97,1011.0,1.7,2.2,1175,Newport
2023-09-11,4.6,13,340.0,22,743.0,17.2,11.1,2.4,18.158,1011.1,1.4,1.8,1175,Newport
2023-09-12,4.5,10,330.0,17,1217.0,17.7,8.6,0.1,16.163,1017.5,1.8,2.5,1175,Newport
2023-09-13,9.2,17,140.0,30,245.0,16.1,7.8,6.9,14.285,1015.0,0.7,0.9,1175,Newport
2023-09-14,4.9,11,210.0,18,1256.0,17.7,11.1,0.8,15.237,1014.7,1.8,2.5,1175,Newport
2023-09-15,4.9,11,10.0,18,683.0,15.0,9.7,0.4,14.688,1015.4,1.3,1.7,1175,Newport
2023-09-16,8.5,15,20.0,24,1457.0,16.4,10.1,0.1,14.597,1016.6,1.9,2.7,1175,Newport
2023-09-17,4.5,8,0.0,14,329.0,16.2,11.6,0.7,15.023,1006.8,0.9,1.2,1175,Newport
2023-09-18,11.0,21,270.0,30,1230.0,16.1,10.7,10.0,14.46,997.2,1.9,2.7,1175,Newport
2023-09-19,12.0,26,200.0,39,243.0,17.3,10.5,31.8,14.293,987.3,0.7,1.0,1175,Newport
2023-09-20,10.6,21,260.0,33,970.0,15.9,9.0,3.6,14.722,981.9,1.1,1.8,1175,Newport
2023-09-21,6.9,16,290.0,25,1178.0,15.9,6.4,3.5,12.665,992.1,1.4,2.0,1175,Newport
2023-09-22,7.8,16,320.0,26,1335.0,14.5,9.1,0.7,12.407,1003.6,1.8,2.5,1175,Newport
2023-09-23,9.7,18,110.0,26,353.0,15.7,7.6,3.5,11.88,1004.2,0.7,1.1,1175,Newport
2023-09-24,10.3,24,200.0,39,204.0,16.2,12.8,33.3,14.087,995.4,0.8,1.0,1175,Newport
2023-09-25,15.6,21,200.0,33,980.0,18.2,13.8,0.8,14.42,1001.6,2.1,2.9,1175,Newport
2023-09-26,9.2,17,150.0,27,1007.0,16.4,9.9,12.4,14.145,1003.6,1.3,1.9,1175,Newport
2023-09-27,13.9,25,110.0,37,367.0,16.5,10.0,9.9,13.115,994.4,1.1,1.5,1175,Newport
2023-09-28,12.0,18,160.0,28,294.0,16.1,12.1,9.6,13.057,999.9,1.3,1.7,1175,Newport
2023-09-29,8.2,16,220.0,28,1164.0,17.1,11.1,4.0,13.743,1010.9,1.5,2.1,1175,Newport
2023-09-30,10.0,20,110.0,30,187.0,16.1,10.6,4.5,12.9,1010.9,0.7,1.0,1175,Newport
2023-10-01,11.2,16,190.0,30,1084.0,17.0,12.0,1.7,14.155,1009.5,1.3,2.0,1175,Newport
2023-10-02,9.2,15,210.0,23,950.0,16.7,10.7,3.8,13.807,1010.2,1.4,2.0,1175,Newport
2023-10-03,9.9,17,250.0,26,844.0,16.6,10.6,3.3,13.115,1013.4,1.4,1.9,1175,Newport
2023-10-04,11.8,19,200.0,30,557.0,16.1,13.7,1.9,13.985,1015.4,1.1,1.5,1175,Newport
2023-10-05,11.6,24,200.0,36,384.0,17.4,13.4,15.4,14.667,1010.4,0.7,1.1,1175,Newport
2023-10-06,9.4,19,210.0,28,167.0,16.6,14.6,22.9,15.362,1011.8,0.5,0.7,1175,Newport
2023-10-07,8.5,14,240.0,22,445.0,18.6,15.4,0.5,15.925,1014.6,1.1,1.4,1175,Newport
2023-10-08,6.4,15,240.0,22,455.0,18.7,14.1,0.0,15.64,1018.0,1.0,1.3,1175,Newport
2023-10-09,7.1,15,250.0,23,921.0,20.5,14.1,0.3,16.405,1015.9,1.5,2.0,1175,Newport
2023-10-10,8.8,14,220.0,23,107.0,17.2,12.3,5.4,15.55,1009.5,0.6,0.8,1175,Newport
2023-10-11,4.2,10,10.0,17,576.0,12.7,8.1,0.1,13.195,1009.5,0.7,1.0,1175,Newport
2023-10-12,3.4,8,170.0,13,807.0,14.1,6.5,0.0,11.925,1006.2,1.0,1.4,1175,Newport
2023-10-13,8.5,16,300.0,29,924.0,13.9,8.2,3.6,11.605,1004.1,1.3,1.7,1175,Newport
2023-10-14,6.7,14,300.0,24,960.0,12.1,5.1,1.7,9.932,1018.1,1.0,1.4,1175,Newport
2023-10-15,3.7,7,130.0,11,824.0,11.9,2.9,0.1,8.993,1023.0,0.8,1.1,1175,Newport
2023-10-16,6.0,11,120.0,17,968.0,13.6,5.4,0.0,9.241,1016.9,1.2,1.6,1175,Newport
2023-10-17,11.7,18,100.0,28,229.0,11.4,6.6,14.3,8.488,1005.1,0.9,1.2,1175,Newport
2023-10-18,13.4,19,110.0,30,125.0,13.2,10.2,16.0,10.812,986.9,0.5,0.7,1175,Newport
2023-10-19,5.5,13,90.0,19,280.0,13.8,12.0,2.3,12.613,974.5,0.5,0.7,1175,Newport
2023-10-20,7.8,17,70.0,26,287.0,15.5,9.0,10.0,12.812,980.3,0.8,1.0,1175,Newport
2023-10-21,4.3,12,20.0,21,647.0,12.7,6.3,0.5,10.497,989.6,0.8,1.0,1175,Newport
2023-10-22,5.3,13,100.0,21,713.0,15.1,5.1,0.1,9.757,997.1,0.8,1.1,1175,Newport
2023-10-23,8.6,14,100.0,21,182.0,11.6,9.3,10.3,10.477,997.3,0.6,0.8,1175,Newport
2023-10-24,6.1,11,100.0,19,562.0,14.1,9.0,0.1,11.245,994.9,0.7,0.9,1175,Newport
2023-10-25,10.0,18,120.0,28,268.0,11.2,8.0,3.6,10.31,989.1,0.5,0.7,1175,Newport
2023-10-26,6.8,16,120.0,22,191.0,12.7,8.7,18.4,10.573,980.8,0.5,0.6,1175,Newport
2023-10-27,8.4,14,90.0,21,273.0,12.6,7.8,1.3,10.025,978.9,0.6,0.8,1175,Newport
2023-10-28,9.5,15,130.0,22,440.0,13.9,9.3,0.9,10.747,976.0,0.7,0.9,1175,Newport
2023-10-29,5.4,12,40.0,22,519.0,12.1,8.2,3.2,10.648,978.7,0.5,0.7,1175,Newport
2023-10-30,6.7,10,80.0,17,349.0,12.1,7.5,0.5,10.21,987.3,0.5,0.7,1175,Newport
2023-10-31,10.0,18,100.0,30,187.0,11.0,8.4,2.5,9.925,987.4,0.5,0.7,1175,Newport
2023-11-01,8.8,22,270.0,39,213.0,11.4,6.2,11.5,9.663,975.2,0.6,0.8,1175,Newport
2023-11-02,6.5,14,250.0,25,460.0,12.8,5.5,5.9,8.75,971.9,0.5,0.7,1175,Newport
2023-11-03,5.0,13,270.0,20,375.0,12.0,5.7,1.1,8.558,978.1,0.5,0.7,1175,Newport
2023-11-04,6.5,11,70.0,18,244.0,10.1,6.1,3.9,7.938,969.0,0.4,0.6,1175,Newport
2023-11-05,9.0,18,290.0,32,425.0,11.9,8.0,5.8,8.777,979.5,0.7,0.8,1175,Newport
2023-11-06,12.3,19,280.0,30,363.0,11.8,7.6,16.8,8.715,993.7,0.8,1.0,1175,Newport
2023-11-07,9.7,17,280.0,31,468.0,13.2,7.0,6.1,8.923,998.0,0.8,1.0,1175,Newport
2023-11-08,12.2,26,280.0,37,359.0,10.8,5.1,6.7,8.024,991.0,0.6,0.7,1175,Newport
2023-11-09,8.9,18,180.0,33,229.0,11.4,5.2,21.1,7.269,984.6,0.8,0.9,1175,Newport
2023-11-10,9.0,19,300.0,32,369.0,11.3,5.8,5.7,7.422,995.2,0.6,0.7,1175,Newport
2023-11-11,7.0,17,100.0,27,347.0,8.1,3.2,0.2,5.783,1001.2,0.3,0.4,1175,Newport
2023-11-12,11.3,17,100.0,26,247.0,12.3,6.7,8.8,7.464,990.2,0.6,0.7,1175,Newport
2023-11-13,12.9,25,280.0,40,323.0,12.9,7.1,45.9,9.142,981.4,0.5,0.6,1175,Newport
2023-11-14,12.6,21,260.0,30,396.0,12.3,9.0,8.5,9.593,999.0,0.6,0.8,1175,Newport
2023-11-15,7.5,18,290.0,27,396.0,12.2,6.3,0.2,8.153,1011.2,0.7,0.8,1175,Newport
2023-11-16,7.2,14,210.0,28,224.0,10.6,5.2,7.6,6.923,1009.1,0.4,0.5,1175,Newport
2023-11-17,10.7,21,120.0,34,131.0,10.5,5.3,18.7,6.772,1005.8,0.4,0.5,1175,Newport
2023-11-18,15.7,21,200.0,33,227.0,13.9,10.5,8.0,10.155,995.0,0.5,0.6,1175,Newport
2023-11-19,10.1,19,260.0,28,120.0,11.8,9.3,8.8,10.375,995.8,0.4,0.5,1175,Newport
2023-11-20,10.4,18,320.0,34,268.0,11.5,7.9,4.9,9.613,1013.8,0.3,0.4,1175,Newport
2023-11-21,5.3,15,230.0,25,136.0,10.9,6.9,0.5,8.208,1027.4,0.4,0.5,1175,Newport
2023-11-22,11.7,16,240.0,27,82.0,11.9,10.7,4.2,10.21,1025.7,0.5,0.7,1175,Newport
2023-11-23,12.2,22,280.0,37,116.0,13.5,9.7,1.3,10.725,1025.3,0.6,0.8,1175,Newport
2023-11-24,3.7,8,280.0,14,251.0,10.4,6.1,0.0,8.918,1024.7,0.3,0.4,1175,Newport
2023-11-25,8.3,16,130.0,21,124.0,8.1,4.8,0.3,7.084,1016.8,0.5,0.7,1175,Newport
2023-11-26,5.5,12,120.0,16,170.0,10.9,8.0,5.7,8.706,1006.6,0.2,0.3,1175,Newport
2023-11-27,4.1,11,0.0,18,330.0,10.2,4.9,0.9,8.566,1007.0,0.1,0.1,1175,Newport
2023-11-28,2.4,9,270.0,12,205.0,10.5,4.0,0.4,6.425,1009.0,0.3,0.4,1175,Newport
2023-11-29,5.9,11,80.0,18,393.0,6.7,1.9,0.1,5.801,1004.6,0.2,0.2,1175,Newport
2023-11-30,5.3,11,20.0,20,335.0,6.7,1.5,0.0,3.435,1006.2,0.4,0.5,1175,Newport
2023-12-01,2.7,6,0.0,9,332.0,8.4,1.3,0.6,3.822,1008.2,0.0,0.1,1175,Newport
2023-12-02,2.7,6,10.0,9,312.0,7.1,-0.9,2.4,3.066,1007.8,0.0,0.0,1175,Newport
2023-12-03,5.5,10,330.0,18,92.0,2.3,-1.8,0.0,2.086,1005.4,0.2,0.3,1175,Newport
2023-12-04,4.7,14,340.0,21,216.0,6.5,0.3,3.8,1.795,1007.4,0.2,0.3,1175,Newport
2023-12-05,5.4,13,110.0,20,273.0,6.9,0.7,0.5,1.913,1011.2,0.2,0.2,1175,Newport
2023-12-06,16.3,25,130.0,37,34.0,9.2,2.6,14.4,4.46,1000.7,0.4,0.6,1175,Newport
2023-12-07,12.2,19,190.0,40,133.0,11.0,7.4,10.5,7.4,987.7,0.5,0.6,1175,Newport
2023-12-08,15.1,28,200.0,45,38.0,10.3,8.1,25.4,8.103,986.9,0.5,0.7,1175,Newport
2023-12-09,14.9,29,290.0,48,233.0,10.9,7.7,14.3,8.014,987.9,0.5,0.6,1175,Newport
2023-12-10,10.8,21,190.0,33,105.0,10.7,6.7,23.7,7.342,984.9,0.5,0.6,1175,Newport
2023-12-11,6.4,13,110.0,20,76.0,9.3,4.1,12.4,6.847,994.4,0.2,0.3,1175,Newport
2023-12-12,6.8,16,350.0,24,173.0,8.9,7.1,5.9,7.535,996.1,0.2,0.2,1175,Newport
2023-12-13,5.9,14,200.0,22,204.0,10.5,5.9,3.2,6.976,1008.0,0.2,0.2,1175,Newport
2023-12-14,7.5,21,280.0,30,87.0,10.5,8.1,0.5,7.73,1016.9,0.7,0.8,1175,Newport
2023-12-15,10.3,16,200.0,26,136.0,11.4,8.2,1.1,8.573,1026.3,0.4,0.5,1175,Newport
2023-12-16,14.6,21,200.0,32,211.0,12.0,10.3,0.3,9.523,1024.2,0.3,0.4,1175,Newport
2023-12-17,12.4,20,200.0,34,24.0,13.4,11.2,18.0,10.185,1018.3,0.8,1.0,1175,Newport
2023-12-18,4.9,12,220.0,17,118.0,11.2,7.7,3.7,10.285,1018.1,0.2,0.2,1175,Newport
2023-12-19,12.6,25,280.0,37,214.0,10.1,7.0,4.3,7.86,1019.9,0.8,0.9,1175,Newport
2023-12-20,23.6,33,280.0,49,104.0,12.1,9.7,9.7,8.88,1016.6,0.9,1.3,1175,Newport
2023-12-21,28.1,36,280.0,55,113.0,12.0,10.2,11.6,9.712,1012.5,1.3,1.8,1175,Newport
2023-12-22,20.8,33,290.0,54,129.0,11.2,9.4,2.7,8.977,1014.5,0.8,1.1,1175,Newport
2023-12-23,13.5,20,270.0,34,34.0,12.1,9.7,22.2,9.727,1006.3,0.5,0.7,1175,Newport
2023-12-24,12.3,22,270.0,36,126.0,11.7,8.7,16.3,10.132,998.0,0.2,0.3,1175,Newport
2023-12-25,12.7,20,290.0,34,157.0,10.0,7.2,5.6,8.549,1000.8,0.7,0.8,1175,Newport
2023-12-26,7.5,23,90.0,36,118.0,7.9,3.5,6.3,6.055,1003.3,0.3,0.4,1175,Newport
2023-12-27,9.1,20,110.0,31,78.0,10.0,5.0,17.4,7.118,987.0,0.3,0.5,1175,Newport
2023-12-28,15.6,25,190.0,42,163.0,10.2,6.2,9.2,6.663,989.0,0.8,1.0,1175,Newport
2023-12-29,12.1,25,270.0,41,177.0,8.5,3.4,3.9,5.516,998.3,0.7,0.8,1175,Newport
2023-12-30,12.8,23,140.0,38,123.0,8.6,3.6,21.1,5.299,984.0,0.5,0.7,1175,Newport
2023-12-31,20.0,30,300.0,44,78.0,8.6,6.1,22.8,6.184,979.1,0.8,1.1,1175,Newport
2024-01-01,9.6,21,270.0,32,48.0,10.1,3.3,11.1,4.956,984.7,0.5,0.7,1175,Newport
2024-01-02,6.8,16,210.0,27,71.0,10.2,7.7,9.3,7.412,976.2,0.4,0.5,1175,Newport
2024-01-03,5.2,16,270.0,25,202.0,10.3,6.2,10.3,7.207,985.1,0.1,0.2,1175,Newport
2024-01-04,5.3,14,260.0,22,216.0,9.0,5.1,6.6,6.371,995.9,0.2,0.2,1175,Newport
2024-01-05,5.3,14,300.0,21,226.0,8.3,4.3,2.6,4.977,1006.8,0.3,0.4,1175,Newport
2024-01-06,2.7,5,20.0,10,323.0,9.7,3.7,0.8,4.009,1019.2,0.0,0.1,1175,Newport
2024-01-07,3.4,6,10.0,9,354.0,7.3,0.9,0.1,3.564,1027.6,0.0,0.0,1175,Newport
2024-01-08,7.7,15,100.0,21,228.0,5.1,0.4,0.0,2.47,1031.2,0.4,0.5,1175,Newport
2024-01-09,9.3,14,90.0,23,208.0,5.1,1.8,0.0,2.175,1032.1,0.8,0.9,1175,Newport
2024-01-10,7.1,16,80.0,24,370.0,6.0,1.9,0.0,1.656,1034.3,0.4,0.4,1175,Newport
2024-01-11,4.8,9,90.0,15,109.0,6.4,4.6,0.0,3.483,1038.6,0.6,0.8,1175,Newport
2024-01-12,2.2,6,310.0,10,59.0,4.6,2.1,0.1,3.93,1036.2,0.4,0.5,1175,Newport
2024-01-13,3.4,9,330.0,14,194.0,8.4,2.5,1.4,4.381,1025.6,0.2,0.3,1175,Newport
2024-01-14,4.0,11,10.0,23,267.0,7.1,1.6,1.1,3.763,1017.4,0.1,0.2,1175,Newport
2024-01-15,3.3,11,20.0,19,224.0,5.8,0.6,0.6,2.889,1013.1,0.3,0.4,1175,Newport
2024-01-16,6.1,14,250.0,22,166.0,7.5,0.9,5.2,3.496,1003.2,0.3,0.5,1175,Newport
2024-01-17,3.6,8,350.0,14,296.0,3.9,-2.0,3.1,1.705,997.6,0.1,0.2,1175,Newport
2024-01-18,2.8,8,300.0,12,436.0,4.6,-2.7,0.4,1.202,1008.3,0.0,0.1,1175,Newport
2024-01-19,9.7,20,190.0,33,204.0,8.6,-1.4,1.6,1.883,1009.9,0.5,0.6,1175,Newport
2024-01-20,13.3,26,200.0,39,171.0,11.5,7.1,2.6,5.83,999.1,0.9,1.1,1175,Newport
2024-01-21,23.9,43,210.0,64,52.0,13.7,6.0,17.0,7.071,981.1,0.9,1.4,1175,Newport
2024-01-22,17.3,27,280.0,45,276.0,8.4,5.1,7.6,5.554,998.2,1.1,1.4,1175,Newport
2024-01-23,19.6,29,200.0,48,111.0,13.0,6.2,14.4,7.283,1001.7,0.7,1.1,1175,Newport
2024-01-24,10.8,27,270.0,43,364.0,10.9,6.8,0.5,7.092,1011.5,0.9,1.0,1175,Newport
2024-01-25,15.8,28,190.0,43,451.0,12.8,5.4,12.5,8.576,1007.5,0.4,0.5,1175,Newport
2024-01-26,15.6,25,280.0,37,390.0,9.9,3.7,3.3,6.342,1014.2,0.9,1.1,1175,Newport
2024-01-27,14.7,20,200.0,31,101.0,10.9,8.1,0.3,7.385,1013.8,0.9,1.1,1175,Newport
2024-01-28,15.4,32,200.0,50,117.0,14.8,5.3,0.4,8.094,1006.1,1.4,1.8,1175,Newport
2024-01-29,3.9,7,340.0,13,509.0,8.8,0.6,0.0,5.062,1019.9,0.3,0.5,1175,Newport
2024-01-30,9.5,20,200.0,31,433.0,9.4,0.5,0.2,4.045,1023.7,0.6,0.7,1175,Newport
2024-01-31,16.6,31,190.0,47,72.0,10.7,6.1,12.6,6.538,1019.4,1.0,1.3,1175,Newport
2024-02-01,8.2,19,220.0,29,223.0,10.6,5.6,0.3,6.517,1026.4,0.6,0.8,1175,Newport
2024-02-02,12.8,17,210.0,27,70.0,11.0,9.8,11.2,8.972,1022.0,0.3,0.5,1175,Newport
2024-02-03,7.5,19,280.0,29,347.0,11.4,7.1,0.6,8.183,1022.1,0.5,0.7,1175,Newport
2024-02-04,12.3,20,250.0,32,177.0,12.0,8.0,5.6,8.858,1018.3,0.4,0.6,1175,Newport
2024-02-05,12.5,17,220.0,29,206.0,10.2,9.2,8.1,9.23,1008.8,0.4,0.6,1175,Newport
2024-02-06,6.0,14,220.0,25,359.0,10.6,3.5,14.7,8.459,1002.8,0.3,0.5,1175,Newport
2024-02-07,4.8,15,80.0,23,372.0,6.6,2.7,0.0,5.473,1001.1,0.6,0.8,1175,Newport
2024-02-08,15.0,21,70.0,32,181.0,4.5,1.1,16.6,3.876,983.7,0.4,0.7,1175,Newport
2024-02-09,9.7,15,90.0,24,130.0,6.2,4.5,5.3,5.153,970.8,0.4,0.5,1175,Newport
2024-02-10,3.8,11,280.0,15,460.0,9.0,4.7,1.3,6.089,978.6,0.4,0.6,1175,Newport
2024-02-11,10.4,18,280.0,30,576.0,9.2,3.5,6.3,5.838,989.1,0.8,1.1,1175,Newport
2024-02-12,9.9,22,270.0,33,452.0,8.7,3.9,3.7,4.613,997.7,0.9,1.1,1175,Newport
2024-02-13,3.9,8,70.0,14,577.0,9.9,3.2,5.4,5.349,1000.4,0.5,0.7,1175,Newport
2024-02-14,5.4,13,200.0,20,200.0,11.4,7.6,8.7,8.021,998.0,0.4,0.6,1175,Newport
2024-02-15,5.8,12,210.0,18,579.0,12.7,9.2,4.1,9.703,998.0,0.5,0.8,1175,Newport
2024-02-16,5.4,11,200.0,17,383.0,12.3,8.9,3.5,9.86,1008.0,0.5,0.7,1175,Newport
2024-02-17,7.3,17,120.0,21,108.0,12.1,7.7,8.9,9.592,1015.1,0.4,0.6,1175,Newport
2024-02-18,6.6,14,210.0,24,554.0,13.0,9.1,17.9,10.275,1021.2,0.5,0.8,1175,Newport
2024-02-19,10.2,19,210.0,29,579.0,12.5,8.5,0.2,9.565,1023.3,0.9,1.3,1175,Newport
2024-02-20,11.3,24,200.0,36,781.0,12.6,6.1,6.1,10.168,1012.2,0.7,1.1,1175,Newport
2024-02-21,12.2,24,280.0,38,634.0,11.7,5.4,9.5,9.007,993.0,0.6,0.9,1175,Newport
2024-02-22,9.8,22,280.0,34,546.0,8.6,2.0,5.7,6.5,978.6,0.8,1.1,1175,Newport
2024-02-23,7.7,18,300.0,27,484.0,8.8,3.1,11.9,5.65,980.5,0.8,1.1,1175,Newport
2024-02-24,4.7,13,320.0,22,792.0,11.1,3.7,1.1,6.22,988.5,0.8,1.1,1175,Newport
2024-02-25,9.0,15,70.0,23,621.0,8.6,3.9,0.5,6.483,999.4,0.9,1.2,1175,Newport
2024-02-26,6.5,17,200.0,25,875.0,10.9,3.5,0.5,5.992,1016.4,1.0,1.4,1175,Newport
2024-02-27,10.7,21,290.0,34,564.0,12.5,6.7,11.2,7.829,1013.6,1.2,1.6,1175,Newport
2024-02-28,10.4,20,210.0,29,150.0,10.9,6.3,16.3,8.095,1005.4,0.6,0.8,1175,Newport
2024-02-29,9.7,22,250.0,34,421.0,7.5,1.6,12.3,5.763,992.1,0.8,1.1,1175,Newport
2024-03-01,8.5,22,20.0,38,625.0,7.3,1.2,5.7,4.569,989.6,0.8,1.2,1175,Newport
2024-03-02,12.4,20,340.0,37,584.0,7.5,3.1,11.9,4.534,995.5,1.1,1.5,1175,Newport
2024-03-03,5.9,17,300.0,30,988.0,11.5,2.7,6.0,6.256,997.0,1.1,1.5,1175,Newport
2024-03-04,14.6,24,110.0,36,410.0,8.8,3.7,0.9,5.704,992.5,0.9,1.3,1175,Newport
2024-03-05,12.8,25,270.0,35,735.0,12.2,5.4,0.9,7.469,997.0,1.4,1.9,1175,Newport
2024-03-06,15.0,23,140.0,32,449.0,12.6,7.4,0.0,8.321,1009.2,1.3,1.8,1175,Newport
2024-03-07,13.2,19,130.0,28,765.0,11.9,5.4,0.1,8.773,1011.5,1.3,1.9,1175,Newport
2024-03-08,14.6,21,100.0,31,784.0,9.9,5.0,0.0,6.445,1003.7,1.7,2.3,1175,Newport
2024-03-09,9.7,16,70.0,26,684.0,8.9,4.6,0.3,5.765,996.3,1.4,1.8,1175,Newport
2024-03-10,5.1,8,340.0,12,481.0,8.7,6.1,0.2,7.155,998.9,0.9,1.2,1175,Newport
2024-03-11,4.7,14,70.0,26,588.0,10.9,5.8,6.7,8.073,1001.6,0.9,1.2,1175,Newport
2024-03-12,10.8,29,200.0,41,396.0,12.1,6.9,10.5,8.776,995.9,0.6,1.0,1175,Newport
2024-03-13,6.7,13,230.0,21,1318.0,11.6,5.3,2.6,9.8,996.7,1.2,1.8,1175,Newport
2024-03-14,5.5,11,210.0,18,385.0,11.9,5.3,9.0,8.858,992.3,0.7,0.9,1175,Newport
2024-03-15,6.0,12,350.0,18,1207.0,12.2,3.0,0.3,9.649,1000.4,1.1,1.7,1175,Newport
2024-03-16,8.9,17,140.0,23,209.0,12.7,2.9,11.2,7.608,1006.8,0.6,0.8,1175,Newport
2024-03-17,8.3,20,200.0,28,1061.0,13.2,8.9,3.6,10.427,1002.9,1.4,2.0,1175,Newport
2024-03-18,13.6,25,210.0,38,208.0,12.7,7.6,7.3,8.98,997.6,0.9,1.3,1175,Newport
2024-03-19,5.4,12,240.0,21,728.0,12.3,7.1,0.4,10.01,1005.0,1.1,1.5,1175,Newport
2024-03-20,4.5,9,220.0,15,1570.0,13.9,4.5,0.0,9.842,1016.5,1.7,2.5,1175,Newport
2024-03-21,11.3,20,220.0,32,169.0,11.3,6.7,5.2,9.26,1015.9,0.8,1.1,1175,Newport
2024-03-22,18.0,29,270.0,48,1226.0,10.6,5.1,8.6,7.676,1015.8,2.1,3.2,1175,Newport
2024-03-23,16.2,28,300.0,57,888.0,9.4,3.9,9.8,6.414,1012.6,1.6,2.5,1175,Newport
2024-03-24,8.9,15,130.0,20,442.0,8.2,6.4,13.4,7.436,1002.9,0.8,1.2,1175,Newport
